"","char","freq"
"1604","妻子",5
"1605","重傷",5
"1606","共產黨",5
"1607","雜誌",5
"1608","乘客",5
"1609","藍委",5
"1610","早餐",5
"1611","教師",5
"1612","電影",5
"1613","檔",5
"1614","來源",5
"1615","踢踢",5
"1616","公文",5
"1617","吵架",5
"1618","惹議",5
"1619","劈",5
"1620","議",5
"1621","派出所",5
"1622","限制",5
"1623","澳",5
"1624","AV",5
"1625","沒來",5
"1626","課",5
"1627","微博",5
"1628","抵制",5
"1629","轉",5
"1630","殺人",5
"1631","逮捕",5
"1632","臨時",5
"1633","爆發",5
"1634","飛彈",5
"1635","F",5
"1636","你家",5
"1637","肇事",5
"1638","收押",5
"1639","爆時",5
"1640","退",5
"1641","劉",5
"1642","部隊",5
"1643","現",5
"1644","哥哥",5
"1645","綠色",5
"1646","代",5
"1647","五號",5
"1648","俄羅斯",5
"1649","提名",5
"1650","不知",5
"1651","年度",5
"1652","地鐵",5
"1653","暴走",5
"1654","人氣",5
"1655","師批",5
"1656","一家",5
"1657","操",5
"1658","然",5
"1659","泳池",5
"1660","戰爭",5
"1661","前夕",5
"1662","非常",5
"1663","陪",5
"1664","B",5
"1665","刺青",5
"1666","舊",5
"1667","點名",5
"1668","支持率",5
"1669","警局",5
"1670","排",5
"1671","離譜",5
"1672","進入",5
"1673","破壞",5
"1674","最慘",5
"1675","年內",5
"1676","拖",5
"1677","抗爭",5
"1678","設",5
"1679","po",5
"1680","全民",5
"1681","表態",5
"1682","驗",5
"1683","下跪",5
"1684","囂張",5
"1685","考生",5
"1686","高官",5
"1687","奕",5
"1688","幾乎",5
"1689","電廠",5
"1690","子彈",5
"1691","千億",5
"1692","偷襲",5
"1693","抄",5
"1694","29",5
"1695","表演",5
"1696","點",5
"1697","男籃",5
"1698","是否",5
"1699","2500",5
"1700","脫北",5
"1701","鹹",5
"1702","評價",5
"1703","對方",5
"1704","支那",5
"1705","幫助",5
"1706","內容",5
"1707","FISU",5
"1708","火鍋店",5
"1709","每個",5
"1710","靠北",5
"1711","超過",5
"1712","投票",5
"1713","武統",5
"1714","票房",5
"1715","祝",5
"1716","作",5
"1717","要取",5
"1718","明星",5
"1719","m",5
"1720","時薪",5
"1721","挑釁",5
"1722","夢",5
"1723","自撞",5
"1724","通報",5
"1725","以前",5
"1726","心聲",5
"1727","邊境",5
"1728","弟弟",5
"1729","理由",5
"1730","席",5
"1731","悲歌",5
"1732","婆婆",5
"1733","地球",5
"1734","加碼",5
"1735","護照",5
"1736","天下",5
"1737","銅牌",5
"1738","世",5
"1739","講",5
"1740","醜",5
"1741","下班",5
"1742","力網",5
"1743","C",5
"1744","神作",5
"1745","雪",5
"1746","門檻",5
"1747","沖繩",5
"1748","嚇",5
"1749","行動",5
"1750","胡",5
"1751","oBike",5
"1752","北捷",5
"1753","KMT",5
"1754","東京",5
"1755","法辦",5
"1756","推文",5
"1757","對於",5
"1758","里長",5
"1759","馬上",5
"1760","幾個",5
"1761","惡化",5
"1762","老爸",5
"1763","至少",5
"1764","影",5
"1765","分享",5
"1766","工具",5
"1767","太貴",5
"1768","中彈",5
"1769","海洋",5
"1770","旅客",5
"1771","噓",5
"1772","目前",5
"1773","施壓",5
"1774","爆掛",5
"1775","身",5
"1776","認識",5
"1777","猴子",5
"1778","大逆轉",5
"1779","揚言",5
"1780","一隻",5
"1781","請辭",5
"1782","海關",5
"1783","ㄇ",5
"1784","youtuber",5
"1785","人民",5
"1786","鬧",5
"1787","租",5
"1788","下架",5
"1789","同意",5
"1790","支援",5
"1791","機器人",5
"1792","臺北",5
"1793","羅致",5
"1794","淘汰",5
"1795","介紹",5
"1796","治安",5
"1797","蓋",5
"1798","obov",5
"1799","教育",5
"1800","重啟",5
"1801","亞洲紀錄",5
"1802","貴",5
"1803","飲料",5
"1804","統治",5
"1805","中油",5
"1806","過去",5
"1807","造成",5
"1808","不斷更新",5
"1809","九寨溝",5
"1810","強震",5
"1811","看不起",5
"1812","公斤",5
"1813","朱立倫",5
"1814","三年",5
"1815","啟",5
"1816","被告",5
"1817","我國",5
"1818","李茂生",5
"1819","正名",5
"1820","億元",5
"1821","負債",5
"1822","什麼樣",5
"1823","經濟部",5
"1824","Google",5
"1825","行政院",5
"1826","屍",5
"1827","笑話",5
"1828","槍決",5
"1829","面臨",5
"1830","感恩",5
"1831","彭",5
"1832","直言",5
"1833","董事長",5
"1834","怕",5
"1835","專業",5
"1836","素質",5
"1837","丈夫",5
"1838","中正",5
"1839","以後",5
"1840","介入",5
"1841","Taiwan",5
"1842","周子",5
"1843","蝦皮",5
"1844","護士",5
"1845","維安",5
"1846","醉",5
"1847","逃逸",5
"1848","退伍",5
"1849","林昶佐",5
"1850","房貸",5
"1851","滑輪",5
"1852","想要",5
"1853","田徑",5
"1854","禮讓",5
"1855","一位",5
"1856","命運",5
"1857","洪慈庸",5
"1858","姚文智",5
"1859","北上",5
"1860","金正恩",5
"1861","媳婦",5
"1862","總",5
"1863","恐嚇",5
"1864","罰單",5
"1865","原住民",5
"1866","食物",5
"1867","賽",5
"1868","十年",5
"1869","司法",5
"1870","阿扁",5
"1871","輸入",5
"1872","個資",5
"1873","最佳",5
"1874","欠",5
"1875","單身",5
"1876","百",5
"1877","崩",5
"1878","房屋",5
"1879","宣傳",5
"1880","里",5
"1881","不讓",5
"1882","上任",5
"1883","出席",5
"1884","火大",5
"1885","占",5
"1886","力推",5
"1887","不治",5
"1888","詠",5
"1889","規定",5
"1890","失言",5
"1891","胖",5
"1892","挖出",5
"1893","別人",5
"1894","市民",5
"1895","天堂",5
"1896","譙",5
"1897","淚",5
"1898","清算",5
"1899","選手村",5
"1900","出庭",5
"1901","大展",4
"1902","孫繼正",4
"1903","大崩盤",4
"1904","hateOnas",4
"1905","遊泰",4
"1906","大哥",4
"1907","宜蘭",4
"1908","爆粗",4
"1909","公務",4
"1910","彰化",4
"1911","拔",4
"1912","北檢",4
"1913","突襲",4
"1914","吐",4
"1915","戒嚴",4
"1916","被問",4
"1917","賜票",4
"1918","附議",4
"1919","盧勁軒",4
"1920","錄音",4
"1921","裔",4
"1922","任意",4
"1923","潑酸",4
"1924","被嗆",4
"1925","盧麗安",4
"1926","投共",4
"1927","宣判",4
"1928","越來越",4
"1929","回歸",4
"1930","開門",4
"1931","理事長",4
"1932","動",4
"1933","繞行",4
"1934","現實",4
"1935","輪班",4
"1936","街友",4
"1937","男主角",4
"1938","角色",4
"1939","十九",4
"1940","表決",4
"1941","醒來",4
"1942","強調",4
"1943","難找",4
"1944","統促",4
"1945","風波",4
"1946","沒經",4
"1947","實體",4
"1948","兇手",4
"1949","舊聞",4
"1950","操場",4
"1951","干擾",4
"1952","佳里",4
"1953","引起",4
"1954","東區",4
"1955","99",4
"1956","宏達",4
"1957","回去",4
"1958","病房",4
"1959","失能",4
"1960","焦",4
"1961","全失",4
"1962","挫",4
"1963","毒品",4
"1964","遮",4
"1965","還慘",4
"1966","顧",4
"1967","討",4
"1968","彭文正",4
"1969","處男",4
"1970","體改",4
"1971","不著",4
"1972","離職",4
"1973","大便",4
"1974","女警",4
"1975","海邊",4
"1976","秘密",4
"1977","辱",4
"1978","美麗",4
"1979","認罪",4
"1980","沒看",4
"1981","神教",4
"1982","免",4
"1983","就好",4
"1984","處理方式",4
"1985","商店",4
"1986","清理",4
"1987","勞動局",4
"1988","倒數",4
"1989","超市",4
"1990","擬修法",4
"1991","一個月",4
"1992","哪句",4
"1993","內政部",4
"1994","軍公教",4
"1995","那邊",4
"1996","打敗",4
"1997","集氣",4
"1998","市場",4
"1999","傷者",4
"2000","重慶",4
"2001","德福",4
"2002","太高",4
"2003","阿嬤",4
"2004","當場",4
"2005","博",4
"2006","救人",4
"2007","極品",4
"2008","搜",4
"2009","隊",4
"2010","隊友",4
"2011","大雄",4
"2012","緊張",4
"2013","五個",4
"2014","破紀錄",4
"2015","排球",4
"2016","路邊",4
"2017","當天",4
"2018","扛",4
"2019","大火",4
"2020","刪除",4
"2021","共",4
"2022","嫁",4
"2023","台籍",4
"2024","姊姊",4
"2025","幻象",4
"2026","共識",4
"2027","兆",4
"2028","發完",4
"2029","歧視",4
"2030","工作人員",4
"2031","首度",4
"2032","計程車",4
"2033","長大",4
"2034","賴香伶",4
"2035","起底",4
"2036","偉哲",4
"2037","還能",4
"2038","數",4
"2039","副",4
"2040","擲",4
"2041","背叛",4
"2042","工人",4
"2043","北一女",4
"2044","提前",4
"2045","國安",4
"2046","急診",4
"2047","篇",4
"2048","監視器",4
"2049","槍擊案",4
"2050","萬華",4
"2051","命案",4
"2052","插",4
"2053","M",4
"2054","促轉",4
"2055","國安法",4
"2056","暢談",4
"2057","還原",4
"2058","改變",4
"2059","港媒",4
"2060","去年",4
"2061","約談",4
"2062","後悔",4
"2063","花媽",4
"2064","金德",4
"2065","行政",4
"2066","存款",4
"2067","官網",4
"2068","液體",4
"2069","加入",4
"2070","丟包",4
"2071","亞泥",4
"2072","新娘",4
"2073","兩年",4
"2074","貼圖",4
"2075","白人",4
"2076","噗",4
"2077","行為",4
"2078","加薪",4
"2079","閱卷",4
"2080","允許",4
"2081","揪",4
"2082","入圍",4
"2083","轉錄",4
"2084","調漲",4
"2085","主辦",4
"2086","妨礙",4
"2087","飽",4
"2088","罕見",4
"2089","三峽大壩",4
"2090","Youtuber",4
"2091","來台",4
"2092","成為",4
"2093","奶茶",4
"2094","發展",4
"2095","銅像",4
"2096","軍機",4
"2097","事情",4
"2098","氫彈",4
"2099","勇",4
"2100","外省人",4
"2101","雙北",4
"2102","責任",4
"2103","事後",4
"2104","一張",4
"2105","黑特",4
"2106","直呼",4
"2107","考慮",4
"2108","廢文",4
"2109","人選",4
"2110","義",4
"2111","斷",4
"2112","爭取",4
"2113","載",4
"2114","濺血",4
"2115","強制",4
"2116","接力",4
"2117","高樓",4
"2118","合作",4
"2119","解決",4
"2120","價格",4
"2121","完成",4
"2122","居民",4
"2123","埃及",4
"2124","火",4
"2125","糗",4
"2126","一群",4
"2127","剛",4
"2128","結石",4
"2129","難道",4
"2130","一早",4
"2131","公公",4
"2132","肛門",4
"2133","林美珠",4
"2134","南路",4
"2135","單車",4
"2136","口交",4
"2137","運動員",4
"2138","年底",4
"2139","窗台",4
"2140","稱讚",4
"2141","智庫",4
"2142","對象",4
"2143","怒告",4
"2144","侵占",4
"2145","一國兩制",4
"2146","淑",4
"2147","受訪",4
"2148","台商",4
"2149","新手",4
"2150","邀",4
"2151","吳乃仁",4
"2152","5000",4
"2153","紐西蘭",4
"2154","難吃",4
"2155","退出",4
"2156","年級",4
"2157","瞧不起",4
"2158","人嗎",4
"2159","燒",4
"2160","脫衣",4
"2161","外送",4
"2162","聯",4
"2163","知情",4
"2164","啊啊啊",4
"2165","鉛管",4
"2166","紅黃藍",4
"2167","抗告",4
"2168","持刀",4
"2169","媒",4
"2170","議會",4
"2171","附近",4
"2172","挨批",4
"2173","58",4
"2174","高捷",4
"2175","含",4
"2176","登陸",4
"2177","贊成",4
"2178","研發",4
"2179","儀式",4
"2180","甲甲們",4
"2181","夜",4
"2182","音樂",4
"2183","三天",4
"2184","林靜儀",4
"2185","子",4
"2186","體",4
"2187","值",4
"2188","儀",4
"2189","遇",4
"2190","輪姦",4
"2191","職員",4
"2192","女籃",4
"2193","印",4
"2194","國慶日",4
"2195","姐姐",4
"2196","遭批",4
"2197","地圖",4
"2198","福原",4
"2199","要價",4
"2200","衝撞",4
"2201","世錦賽",4
"2202","王文洋",4
"2203","大型",4
"2204","路",4
"2205","歐洲",4
"2206","的掛",4
"2207","看法",4
"2208","上摩鐵",4
"2209","個性",4
"2210","縮減",4
"2211","群",4
"2212","臺灣",4
"2213","發動",4
"2214","壓力",4
"2215","共軍",4
"2216","我媽",4
"2217","嘲諷",4
"2218","簡單",4
"2219","車子",4
"2220","公分",4
"2221","過嗎",4
"2222","雪崩",4
"2223","無罪",4
"2224","京都",4
"2225","頭版",4
"2226","何時",4
"2227","有感",4
"2228","團隊",4
"2229","態度",4
"2230","毒瘤",4
"2231","頻道",4
"2232","ㄟ",4
"2233","波多野",4
"2234","斥",4
"2235","回擊",4
"2236","閉幕式",4
"2237","幼兒園",4
"2238","爸",4
"2239","園區",4
"2240","墜",4
"2241","484",4
"2242","這輩子",4
"2243","內射",4
"2244","引",4
"2245","張忠謀",4
"2246","逐條",4
"2247","教官",4
"2248","何守",4
"2249","雞雞",4
"2250","誤會",4
"2251","悲慘",4
"2252","徵求",4
"2253","坦承",4
"2254","銘",4
"2255","辭職",4
"2256","亞",4
"2257","雙胞胎",4
"2258","含淚",4
"2259","55",4
"2260","學會",4
"2261","浪費",4
"2262","陳俊仰",4
"2263","路上",4
"2264","紐約",4
"2265","何不",4
"2266","村",4
"2267","核電",4
"2268","棒球隊",4
"2269","簡體字",4
"2270","全家",4
"2271","分析",4
"2272","練習場",4
"2273","身上",4
"2274","酒後",4
"2275","威脅",4
"2276","下去",4
"2277","情報",4
"2278","鑰匙",4
"2279","電梯",4
"2280","追討",4
"2281","告發",4
"2282","喬丹",4
"2283","品牌",4
"2284","法院",4
"2285","婚姻",4
"2286","累",4
"2287","嚇傻",4
"2288","踹",4
"2289","抓到",4
"2290","吸",4
"2291","東",4
"2292","彈",4
"2293","考上",4
"2294","爛",4
"2295","演講",4
"2296","民族",4
"2297","設計",4
"2298","環境",4
"2299","你媽",4
"2300","鄰居",4
"2301","傑",4
"2302","盟",4
"2303","上路",4
"2304","政亮",4
"2305","行車",4
"2306","活",4
"2307","LOL",4
"2308","跌破",4
"2309","全程",4
"2310","亡國論",4
"2311","理解",4
"2312","機上",4
"2313","消費",4
"2314","菲律賓",4
"2315","臨",4
"2316","史",4
"2317","合法",4
"2318","電腦",4
"2319","首位",4
"2320","標語",4
"2321","ㄅ",4
"2322","2400",4
"2323","今早",4
"2324","瞬間",4
"2325","團結",4
"2326","智障",4
"2327","阿公",4
"2328","女朋友",4
"2329","警報",4
"2330","老鼠",4
"2331","怒批",4
"2332","長榮",4
"2333","SpaceX",4
"2334","躲",4
"2335","來說",4
"2336","宇宙",4
"2337","洋",4
"2338","幕後",4
"2339","專區",4
"2340","族",4
"2341","奶主播",4
"2342","跳",4
"2343","白色恐怖",4
"2344","倍",4
"2345","痛罵",4
"2346","孫",4
"2347","爆乳",4
"2348","報到",4
"2349","加",4
"2350","殺死",4
"2351","主",4
"2352","天才",4
"2353","維",4
"2354","竟然",4
"2355","職",4
"2356","思想",4
"2357","聖火",4
"2358","車廂",4
"2359","母語",4
"2360","貓咪",4
"2361","買票",4
"2362","擔心",4
"2363","一下",4
"2364","造假",4
"2365","生活",4
"2366","杯",4
"2367","控制",4
"2368","注意",4
"2369","ch",4
"2370","五",4
"2371","轉彎",4
"2372","目",4
"2373","開戰",4
"2374","迅速",4
"2375","控告",4
"2376","捐款",4
"2377","通知",4
"2378","志工",4
"2379","這種",4
"2380","核彈",4
"2381","衛福部",4
"2382","假新聞",4
"2383","興",4
"2384","宣佈",4
"2385","處",4
"2386","力",4
"2387","45",4
"2388","女客",4
"2389","電話",4
"2390","動物園",4
"2391","裸照",4
"2392","鮮肉",4
"2393","留下",4
"2394","信",4
"2395","踩",4
"2396","圍攻",4
"2397","刪",4
"2398","機場",4
"2399","菜",4
"2400","內行",4
"2401","照顧",4
"2402","母親",4
"2403","前進",4
"2404","空中",4
"2405","全台",4
"2406","邊緣",4
"2407","火警",4
"2408","降低",4
"2409","願",4
"2410","原",4
"2411","受傷",4
"2412","檢討",4
"2413","房價",4
"2414","穎",4
"2415","畫",4
"2416","多久",4
"2417","兄弟",4
"2418","生命",4
"2419","ing",4
"2420","保證",4
"2421","重判",4
"2422","耶",4
"2423","併",4
"2424","申辦",4
"2425","千元",4
"2426","鋼",4
"2427","激怒",4
"2428","北市警",4
"2429","辦法",4
"2430","不公",4
"2431","不該",4
"2432","不算",4
"2433","李來希",4
"2434","套房",4
"2435","親自",4
"2436","寄",4
"2437","李來",4
"2438","路人",4
"2439","忍",4
"2440","合照",4
"2441","俏",4
"2442","說明",4
"2443","接駁",4
"2444","306",4
"2445","下滑",4
"2446","批評",4
"2447","不堪",4
"2448","贏啦",4
"2449","公社",4
"2450","自動",4
"2451","不給",4
"2452","憤怒",4
"2453","去過",4
"2454","震撼",4
"2455","大聲",4
"2456","燃燒",4
"2457","銀牌",4
"2458","測試",4
"2459","機票",4
"2460","離開",4
"2461","大會",4
"2462","ㄌ",4
"2463","楊俊",4
"2464","獎",4
"2465","這句",4
"2466","慶富案",4
"2467","驕傲",4
"2468","男單",4
"2469","8.6",4
