"","dates","titles","push","id"
"257",2017-07-14,"Re: [新聞] 北市不再追繳小額罰金？柯Ｐ：花10塊去追",2,"M.1499998774.A.B9A"
"258",2017-07-14,"[新聞] 韓國新古里核電廠5號機及6號機停工",17,"M.1499998860.A.342"
"259",2017-07-14,"[問卦] 現在家裡蹲的樂趣在哪？",-2,"M.1499998894.A.03E"
"260",2017-07-14,"[新聞] 張柏芝臉書訴苦：買不起新衣、被欺負18年",-9,"M.1499998909.A.585"
"261",2017-07-14,"[ＦＢ] 劉樂妍:中華民國就是中國!",170,"M.1499998910.A.A39"
"262",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",-3,"M.1499998919.A.B8F"
"263",2017-07-14,"Re: [問卦] 劉曉波在中國真的是白白犧牲嗎?",7,"M.1499998962.A.408"
"264",2017-07-14,"[問卦] 處女座484單身宅男最多的星座",-8,"M.1499998997.A.516"
"265",2017-07-14,"[新聞] 賴清德力挺賀寶芙盃　下屆U12世界盃台南",4,"M.1499999036.A.4F7"
"266",2017-07-14,"Re: [問卦] 「劉曉波」跟「台灣」有甚麼關係??",-7,"M.1499999042.A.282"
"267",2017-07-14,"Re: [新聞] 中國再呼籲 勿以劉曉波案干涉中國內政",-1,"M.1499999067.A.D43"
"268",2017-07-14,"[問卦] 有沒有為何大家不來高雄創業的八卦？",-2,"M.1499999067.A.6ED"
"269",2017-07-14,"[新聞] 蔡總統國宴招待卡提斯 巴拉圭稱我為兄弟",10,"M.1499999080.A.679"
"270",2017-07-14,"[新聞] 最無恥還無恥 傳劉曉波遺體火速燒毀海拋",53,"M.1499999103.A.36A"
"271",2017-07-14,"[問卦] 習包子是替身使者嗎？",8,"M.1499999129.A.B33"
"272",2017-07-14,"[問卦] 大家房間冷氣都開幾度啊？",49,"M.1499999178.A.154"
"273",2017-07-14,"[新聞] 再也看不到0.8公分完美乳頭惹 G奶AV女神宣布引退",11,"M.1499999184.A.96F"
"274",2017-07-14,"[問卦] 國軍管理與訓練外包給專業經理人有搞頭",4,"M.1499999187.A.B50"
"275",2017-07-14,"[新聞] 假店長詐4萬 還要…「妳的內褲」",-1,"M.1499999253.A.F84"
"276",2017-07-14,"[問卦] 李明哲會得諾貝爾和平獎嗎？",2,"M.1499999288.A.BCF"
"277",2017-07-14,"[新聞] 立院前瞻開打 林為洲水球神準命中吳秉叡",243,"M.1499999308.A.DBA"
"278",2017-07-14,"[ＦＢ] 周杰倫：位置有點尷尬",2,"M.1499999351.A.C33"
"279",2017-07-14,"Re: [ＦＢ] 劉樂妍:中華民國就是中國!",2,"M.1499999374.A.5C6"
"280",2017-07-14,"[新聞] 聯合防災中心拖兩年！柯點名賀陳旦　批",6,"M.1499999433.A.EC9"
"281",2017-07-14,"[新聞] 青年熱水灌腸 大腸燙傷險破掉",7,"M.1499999436.A.9FE"
"282",2017-07-14,"[問卦] 卡卡西會後悔教佐助千鳥嗎?",1,"M.1499999437.A.F34"
"283",2017-07-14,"[問卦] 有婆婆媽媽，怎沒公公爸爸？",4,"M.1499999451.A.FB7"
"284",2017-07-14,"[新聞] 富士康赴美設廠 威斯康辛積極爭取",0,"M.1499999453.A.650"
"285",2017-07-14,"Re: [新聞] 最無恥還無恥 傳劉曉波遺體火速燒毀海拋",4,"M.1499999461.A.47B"
"286",2017-07-14,"[新聞] 改善估價技術、實價登錄 地政司明年啟動",1,"M.1499999468.A.44B"
"287",2017-07-14,"[爆卦] 內湖大停電",53,"M.1499999468.A.9EC"
"288",2017-07-14,"[新聞] 藍黨團拒絕再給老柯喬",6,"M.1499999480.A.DB9"
"289",2017-07-14,"[新聞] 高雄和發園區 用地申購熱烈",5,"M.1499999507.A.54D"
"290",2017-07-14,"[新聞] 瘋了！「熱水灌腸」愛好者 腸燙傷差點破",7,"M.1499999554.A.E47"
"291",2017-07-14,"Re: [新聞] 張柏芝臉書訴苦：買不起新衣、被欺負18年",9,"M.1499999643.A.4B5"
"292",2017-07-14,"Line 是不是掛了？",-9,"M.1499999652.A.773"
"293",2017-07-14,"[問卦] 有沒有工程師喜歡大叫的八卦",0,"M.1499999675.A.B0D"
"294",2017-07-14,"[問卦] 為何台灣不能飲料無限裝？",15,"M.1499999744.A.8E0"
"295",2017-07-14,"[新聞] 屏東年收千萬富豪 主要所得靠...",1,"M.1499999752.A.30D"
"296",2017-07-14,"[問卦] 邰智源模仿誰最像?",18,"M.1499999837.A.CB4"
"297",2017-07-14,"[新聞] 1支手機賣40萬　這公司倒了",56,"M.1499999899.A.D24"
"298",2017-07-14,"[爆卦] Re: [爆卦] 我是時代力量前黨工 我要爆時力網軍的料",1,"M.1499999947.A.923"
"299",2017-07-14,"[問卦] 可以從高雄看到台灣未來嗎？",6,"M.1499999985.A.2DF"
"300",2017-07-14,"[爆卦] timestamp破15億啦",-3,"M.1500000014.A.339"
"301",2017-07-14,"Re: [問卦] 天然氣50% 風電插500根 電費會漲到多少？",11,"M.1500000019.A.20A"
"302",2017-07-14,"[新聞] 大毒蛛隔袋狠咬指 嬤暈眩",30,"M.1500000044.A.8E4"
"303",2017-07-14,"Re: [問卦] 「劉曉波」跟「台灣」有甚麼關係??",5,"M.1500000055.A.659"
"304",2017-07-14,"[新聞] 交大行事曆搞烏龍　「預約整骨」笑翻網友",3,"M.1500000064.A.FD8"
"305",2017-07-14,"[問卦] 基層警察的悔恨？？",-5,"M.1500000136.A.191"
"306",2017-07-14,"Re: [新聞] 立院前瞻開打 林為洲水球神準命中吳秉叡",4,"M.1500000168.A.4AA"
"307",2017-07-14,"[新聞] 無預警！「G奶白虎」藤浦惠宣布引退",4,"M.1500000173.A.E91"
"308",2017-07-14,"Re: [問卦] 台灣有在搞太陽能發電嗎",6,"M.1500000198.A.B6D"
"309",2017-07-14,"Re: [問卦] 在中國發起太陽花運動會被關到死嗎？",3,"M.1500000205.A.4B5"
"310",2017-07-14,"[新聞] 她控閨密男友伸狼爪　卻被拍到這表情…",22,"M.1500000206.A.112"
"311",2017-07-14,"[問卦] 某健身紅人訊打影片被流出?",11,"M.1500000209.A.451"
"312",2017-07-14,"[問卦] 熱水是不是殺蟑最強武器",8,"M.1500000421.A.868"
"313",2017-07-14,"Re: [新聞] 立院前瞻開打 林為洲水球神準命中吳秉叡",7,"M.1500000459.A.03D"
"314",2017-07-14,"[新聞] 想賺大錢看過來！網友熱議十大開運物",-1,"M.1500000488.A.383"
"315",2017-07-14,"[問卦] 劉備三顧茅廬的時候 孔明在想什麼",21,"M.1500000542.A.20D"
"316",2017-07-14,"Re: [問卦] Line 是不是掛了？",9,"M.1500000544.A.3E9"
"317",2017-07-14,"Re: [問卦] 30歲年薪百萬的人真的多嗎",0,"M.1500000698.A.864"
"318",2017-07-14,"[問卦] 高雄輕軌收費後，大家還會坐嗎?",17,"M.1500000701.A.D21"
"319",2017-07-14,"Re: [新聞] 中國再呼籲 勿以劉曉波案干涉中國內政",3,"M.1500000705.A.D90"
"320",2017-07-14,"Re: [問卦] 「劉曉波」跟「台灣」有甚麼關係??",-3,"M.1500000716.A.BB2"
"321",2017-07-14,"Re: [爆卦] 好食 mangia bene 慣老闆",2,"M.1500000746.A.E4D"
"322",2017-07-14,"[問卦] 胸部大的女生性慾都比較強？",-7,"M.1500000754.A.0E2"
"323",2017-07-14,"Re: [問卦] 有多少中國人會懷念劉曉波",0,"M.1500000811.A.FB9"
"324",2017-07-14,"[問卦] 哪位演員是台劇的品質保證？",14,"M.1500000813.A.3E4"
"325",2017-07-14,"[問卦] 聖結石是不是應該效法丁特?",-1,"M.1500000824.A.CB3"
"326",2017-07-14,"[新聞] 星雲法師90歲生日 佛光山將辦音樂會",-32,"M.1500000841.A.20D"
"327",2017-07-14,"[問卦] 為什麼香港的店家看板可以做到路中間?",2,"M.1500000864.A.0E8"
"328",2017-07-14,"[問卦] 請問這隻太陽眼鏡叫什麼 哪邊買的到呢",-8,"M.1500000991.A.70D"
"329",2017-07-14,"[問卦] 高中生唸書時頭靠在女伴肩膀是何心態？",6,"M.1500001007.A.7D1"
"330",2017-07-14,"Re: [ＦＢ] 劉樂妍:中華民國就是中國!",8,"M.1500001015.A.346"
"331",2017-07-14,"[問卦] 在中國發起年金改革抗爭會怎麼樣？",3,"M.1500001039.A.49B"
"332",2017-07-14,"[問卦] 35歲沒女友日薪大概22k算魯蛇嗎？",-1,"M.1500001049.A.105"
"333",2017-07-14,"[問卦] 日本人吃個雞腿為什麼那麼驚訝?",14,"M.1500001055.A.485"
"334",2017-07-14,"[爆卦] 微博現在連蛋糕表情包都不給發了",38,"M.1500001069.A.2B7"
"335",2017-07-14,"[問卦] 爺爺長得跟三叔一摸一樣正常嗎？",7,"M.1500001155.A.B49"
"336",2017-07-14,"Re: [新聞] 中國再呼籲 勿以劉曉波案干涉中國內政",9,"M.1500001159.A.14C"
"337",2017-07-14,"Re: [ＦＢ] 劉樂妍:中華民國就是中國!",5,"M.1500001208.A.77E"
"338",2017-07-14,"[問卦] 聽說新人會被推爆？",-45,"M.1500001223.A.6A4"
"339",2017-07-14,"Re: [問卦] oBike亂象 縣市態度比較 柯P不懂裝懂",5,"M.1500001252.A.630"
"340",2017-07-14,"Re: [新聞] 立院前瞻開打 林為洲水球神準命中吳秉叡",3,"M.1500001355.A.8BB"
"341",2017-07-14,"[問卦] 做重要的事就越是有一堆東西來阻礙",1,"M.1500001369.A.63A"
"342",2017-07-14,"[問卦] 保險業真的是一步登天的機會嗎",3,"M.1500001441.A.D33"
"343",2017-07-14,"[問卦] 有沒有新幹線的八卦?",5,"M.1500001459.A.501"
"344",2017-07-14,"Re: [新聞] 中國再呼籲 勿以劉曉波案干涉中國內政",1,"M.1500001460.A.11E"
"345",2017-07-14,"[問卦] 館長和潘若迪互尬誰會贏",8,"M.1500001473.A.104"
"346",2017-07-14,"Re: [問卦] 登入1129次也算是學長了吧",0,"M.1500001479.A.367"
"347",2017-07-14,"[問卦] 有最近家樂福買什麼最划算的卦嗎？",0,"M.1500001561.A.D84"
"348",2017-07-14,"[爆卦] 華山斜對面大樓疑似電線走火 ",5,"M.1500001590.A.18D"
"349",2017-07-14,"[問卦] 喝紅牛可以飛嘛",2,"M.1500001629.A.07D"
"350",2017-07-14,"[問卦] 肥宅遇到突然的驟雨，這條街一路泥濘怎解",-2,"M.1500001638.A.9F3"
"351",2017-07-14,"[問卦] 你不能搶走我的蠟燭",-1,"M.1500001786.A.4CF"
"352",2017-07-14,"[問卦] 實習想睡覺該怎麼辦",1,"M.1500001794.A.5E1"
"353",2017-07-14,"[爆卦] 立法院正在打架丟椅子",146,"M.1500001820.A.531"
"354",2017-07-14,"[問卦] 要如何勸ㄧ直被劈腿的朋友分手",2,"M.1500001833.A.8C1"
"355",2017-07-14,"[問卦] 劉曉波其實是個爭議性人物?",-32,"M.1500001854.A.881"
"356",2017-07-14,"[新聞] 眼紅前隊友收入多 傳木村拓哉想掰了傑尼",18,"M.1500001926.A.7BA"
"357",2017-07-14,"[問卦] 肥宅們，短集動漫神作有哪些！",1,"M.1500001971.A.C0D"
"358",2017-07-14,"[問卦] 請問蒼蠅的臺語和雨神有什麼關係",-2,"M.1500001989.A.899"
"359",2017-07-14,"Re: [爆卦] 立法院正在打架丟椅子",17,"M.1500001995.A.086"
"360",2017-07-14,"[問卦] 酸人討論劉曉波的人超討厭高雄的八卦?",111,"M.1500002073.A.C4D"
"361",2017-07-14,"[問卦] 電影院門口賣口香糖是真的需要幫助嗎？",-1,"M.1500002198.A.041"
"362",2017-07-14,"[問卦] 日本軌道民營模式台灣能借鑒嗎",9,"M.1500002236.A.A34"
"363",2017-07-14,"[問卦] MOMO還在播優格媽媽的八卦..",3,"M.1500002241.A.246"
"364",2017-07-14,"Re: [問卦] 超商的飲料抽抽樂 抽到1元機率有多低？",2,"M.1500002285.A.67B"
"365",2017-07-14,"[問卦] 30歲月薪2、3萬的人多嗎",2,"M.1500002287.A.62E"
"366",2017-07-14,"[問卦] 有沒有傳統醫學「難經」但的八卦",2,"M.1500002314.A.3C3"
"367",2017-07-14,"Re: [問卦] 劉曉波走QQ之後專心救李明哲",0,"M.1500002315.A.C56"
"368",2017-07-14,"Re: [爆卦] 立法院正在打架丟椅子",4,"M.1500002318.A.F70"
"369",2017-07-14,"[問卦] 沒異性緣該怎辦?",9,"M.1500002320.A.FE3"
"370",2017-07-14,"[問卦] 警察需要去搬鐵拒馬嗎？",3,"M.1500002372.A.C07"
"371",2017-07-14,"[新聞] MOD落難 富邦大舉搶客　中華電找「老練」",22,"M.1500002382.A.899"
"372",2017-07-14,"[問卦] 天網應該會由中國發明出來吧",6,"M.1500002456.A.063"
"373",2017-07-14,"[問卦] 開咖啡廳是好賺還是潮？？",1,"M.1500002472.A.54D"
"374",2017-07-14,"[新聞] 農科爆滿 校長：社會氛圍變了",37,"M.1500002499.A.36D"
"375",2017-07-14,"Re: [爆卦] 立法院正在打架丟椅子",49,"M.1500002505.A.06B"
"376",2017-07-14,"Re: [新聞] 時力養網軍 黃國昌搞獨裁",-3,"M.1500002525.A.F2C"
"377",2017-07-14,"Re: [爆卦] 立法院正在打架丟椅子",-1,"M.1500002534.A.F01"
"378",2017-07-14,"[問卦] 手排車跟檔車哪個難？",10,"M.1500002539.A.B4D"
"379",2017-07-14,"[新聞] 體驗飛機噴射威力 紐婦遭氣流捲起重摔身",11,"M.1500002554.A.FB4"
"380",2017-07-14,"Re: [爆卦] 立法院正在打架丟椅子",3,"M.1500002587.A.740"
"381",2017-07-14,"Re: [問卦] 保險業真的是一步登天的機會嗎",5,"M.1500002612.A.EC3"
"382",2017-07-14,"[問卦] 妹妹問猩猩怎麼做愛呀<U+2665>",-11,"M.1500002629.A.398"
"383",2017-07-14,"Re: [新聞] 中國再呼籲 勿以劉曉波案干涉中國內政",0,"M.1500002635.A.EEE"
"384",2017-07-14,"Re: [新聞] 中國再呼籲 勿以劉曉波案干涉中國內政",-1,"M.1500002652.A.CF0"
"385",2017-07-14,"[問卦] 覺青只看自由時報和民視嗎 ~",1,"M.1500002736.A.080"
"386",2017-07-14,"[問卦] 有沒有<U+30FE>(*<U+B491>龤<U+AB2A>)<U+FF89>的八卦？",-3,"M.1500002774.A.92F"
"387",2017-07-14,"[問卦] 女森在華航上班算勝利組嗎？",2,"M.1500002784.A.49F"
"388",2017-07-14,"Re: [問卦] 網路都市傳說的故事都是真的嗎？",2,"M.1500002788.A.4DB"
"389",2017-07-14,"[問卦] 有鄉民讀台東大學的嗎",19,"M.1500002822.A.F1F"
"390",2017-07-14,"[新聞] 拋下高樓射殺！伊拉克虐殺IS戰俘影片曝光",314,"M.1500002859.A.80F"
"391",2017-07-14,"Re: [新聞] MOD落難 富邦大舉搶客　中華電找「老練」",1,"M.1500002904.A.028"
"392",2017-07-14,"[問卦] 十傑不比食<U+39B8>時都在幹嘛？",5,"M.1500002937.A.5F0"
"393",2017-07-14,"Re: [問卦] 有沒有中國允許台獨會內部分裂的八卦？",1,"M.1500002939.A.C9B"
"394",2017-07-14,"[新聞] 中共發明「探病罪」 聲援劉曉波異議人士",32,"M.1500002957.A.0C1"
"395",2017-07-14,"[問卦] 日本痴漢vs歐美戀童癖",5,"M.1500002958.A.FBA"
"396",2017-07-14,"Re: [問卦] 覺青只看自由時報和民視嗎 ~",3,"M.1500002987.A.05C"
"397",2017-07-14,"[問卦] 看螞蟻排排站吃東西很療愈嗎",47,"M.1500003057.A.F4C"
"398",2017-07-14,"[新聞] 砸椅又潑水 為前瞻朝野立委再次大打出手",6,"M.1500003113.A.BAE"
"399",2017-07-14,"[問卦] 神外~是神才能懂的科目嗎?",7,"M.1500003137.A.ADF"
"400",2017-07-14,"[新聞] 還在靠網軍...藍諷：不智也不管用",-12,"M.1500003151.A.C2F"
"401",2017-07-14,"Re: [問卦] 我們是台灣人 支那劉曉波過世關我們啥事",1,"M.1500003215.A.9A8"
"402",2017-07-14,"[問卦] 什麼事是當學生時很討厭，之後卻很懷念的",9,"M.1500003281.A.0D5"
"403",2017-07-14,"[問卦] 如果有電動的還會有手動的嗎？",0,"M.1500003284.A.EB2"
"404",2017-07-14,"[新聞] 臉書悼念劉曉波遭網友酸爆 柯P:去對岸總",5,"M.1500003331.A.CFE"
"405",2017-07-14,"[新聞] 廖國棟缺氧　送台大急診",-16,"M.1500003434.A.5CA"
"406",2017-07-14,"[問卦] G鋼彈是不是抄台灣立法院？？",1,"M.1500003450.A.CDE"
"407",2017-07-14,"[新聞] 法甲》巴黎宣佈阿爾維斯加盟　2年約年薪1",3,"M.1500003460.A.67B"
"408",2017-07-14,"[問卦] 請問台灣最棒的水上樂園在哪裡？",55,"M.1500003487.A.910"
"409",2017-07-14,"[新聞] 大巨蛋「喬好」減4500坪商業面積？都發局",16,"M.1500003515.A.881"
"410",2017-07-14,"[新聞] V6岡田准一嗑仙貝激《海賊》魂",5,"M.1500003616.A.35A"
"411",2017-07-14,"Re: [ＦＢ] 劉樂妍:中華民國就是中國!",9,"M.1500003658.A.F02"
"412",2017-07-14,"Re: [問卦] 有鄉民讀台東大學的嗎",4,"M.1500003690.A.F9C"
"413",2017-07-14,"[新聞] 共享還是吸金？oBike押金無法可管 數千萬",0,"M.1500003698.A.565"
"414",2017-07-14,"[問卦] Sway是有甚麼背景嗎？猛擋建商財路欸",16,"M.1500003727.A.581"
"415",2017-07-14,"[問卦] 面試第一句講啥?能讓人覺得我不怕吃苦?",81,"M.1500003746.A.87A"
"416",2017-07-14,"[新聞] 「人人生而自由」　劉曉波捍衛普世價值",2,"M.1500003774.A.16F"
"417",2017-07-14,"[問卦] 為什麼跟小美拍完照 就胃食道逆流？",7,"M.1500003783.A.534"
"418",2017-07-14,"[問卦] 經濟不景氣？？",0,"M.1500003818.A.C2E"
"419",2017-07-14,"Re: [問卦] 沒異性緣該怎辦?",0,"M.1500003830.A.F8F"
"420",2017-07-14,"Re: [爆卦] 立法院正在打架丟椅子",1,"M.1500003857.A.2C1"
"421",2017-07-14,"[問卦] 妹妹暑假不出門一直把自己鎖在房間在幹嘛",-7,"M.1500003860.A.510"
"422",2017-07-14,"Re: [新聞] 臉書悼念劉曉波遭網友酸爆 柯P:去對岸總",20,"M.1500003903.A.7C9"
"423",2017-07-14,"[新聞] 免職長庚急診2主管 李石增出面自清：我成",35,"M.1500003927.A.E7A"
"424",2017-07-14,"[問卦] 監獄怎麼不罰犯人罰寫",7,"M.1500003985.A.191"
"425",2017-07-14,"[ＦＢ] 馬英九 悼劉曉波",-66,"M.1500004027.A.0BC"
"426",2017-07-14,"Re: [爆卦] 立法院正在打架丟椅子",2,"M.1500004063.A.C62"
"427",2017-07-14,"[問卦] 愛狗的人會試吃狗糧嗎？",9,"M.1500004074.A.5F7"
"428",2017-07-14,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",2,"M.1500004078.A.CD3"
"429",2017-07-14,"[問卦] 有沒有出國打工旅遊到底在想什麼的八卦？",-6,"M.1500004104.A.F23"
"430",2017-07-14,"[問卦] 專收包莖仔的公司？",3,"M.1500004117.A.A15"
"431",2017-07-14,"[問卦] 以前當兵有多操",9,"M.1500004120.A.F19"
"432",2017-07-14,"Re: [新聞] 農科爆滿 校長：社會氛圍變了",-1,"M.1500004136.A.7AF"
"433",2017-07-14,"Re: [新聞] 廖國棟缺氧　送台大急診",5,"M.1500004223.A.F23"
"434",2017-07-14,"[新聞]陸轟炸機飛宮古海峽日緊張 共軍：習慣就好",5,"M.1500004227.A.7EA"
"435",2017-07-14,"[問卦] 拿粗吸管插鋁箔封口會爆嘛",0,"M.1500004262.A.CCE"
"436",2017-07-14,"[問卦] 還在用傳統發票的店家在想什麼？",8,"M.1500004266.A.00E"
"437",2017-07-14,"[問卦] 真的有人第一份工作做到退休嗎？",9,"M.1500004270.A.1C5"
"438",2017-07-14,"[新聞] 政大校長：私校更要鬆綁 公校才有競爭壓",16,"M.1500004304.A.AB9"
"439",2017-07-14,"Re: [問卦] 蝦蝦的膏膏是墨綠色的怎麼辦",78,"M.1500004332.A.0E4"
"440",2017-07-14,"[問卦] 有沒有sartre01這個帳號去哪的八卦？",9,"M.1500004379.A.578"
"441",2017-07-14,"Re: [新聞] 時力養網軍 黃國昌搞獨裁",1,"M.1500004422.A.703"
"442",2017-07-14,"[新聞] 陸轟炸機飛宮古海峽日緊張",9,"M.1500004474.A.7F9"
"443",2017-07-14,"Re: [新聞] 農科爆滿 校長：社會氛圍變了",58,"M.1500004475.A.D5B"
"444",2017-07-14,"[新聞] 手好忙！許淑華一掌成名道賀電話接到手軟",40,"M.1500004479.A.154"
"445",2017-07-14,"Re: [爆卦] 立法院正在打架丟椅子",0,"M.1500004507.A.5E4"
"446",2017-07-14,"[問卦] 有沒有足球界難題－英格蘭雙德的八卦？",2,"M.1500004521.A.28A"
"447",2017-07-14,"[新聞] 中共官媒：劉曉波對抗國家造成人生悲劇",-17,"M.1500004528.A.025"
"448",2017-07-14,"[問卦] 戰爭是怎樣分辨好人壞人",10,"M.1500004582.A.503"
"449",2017-07-14,"[問卦] 如何測量水溝的寬度",9,"M.1500004606.A.B36"
"450",2017-07-14,"[問卦] 喜歡看獵奇的都是哪種人？",6,"M.1500004615.A.458"
"451",2017-07-14,"Re: [問卦] 酸人討論劉曉波的人超討厭高雄的八卦?",-5,"M.1500004747.A.C66"
"452",2017-07-14,"[問卦] 有沒有國軍要家人個資的八卦",-2,"M.1500004767.A.49E"
"453",2017-07-14,"Re: [ＦＢ] 馬英九 悼劉曉波",5,"M.1500004810.A.649"
"454",2017-07-14,"Re: [問卦] Line 是不是掛了？",5,"M.1500004868.A.E4B"
"455",2017-07-14,"Re: [新聞] MOD落難 富邦大舉搶客　中華電找「老練」",5,"M.1500004875.A.79F"
"456",2017-07-14,"Re: [新聞] 時力養網軍 黃國昌搞獨裁",2,"M.1500004884.A.E72"
"457",2017-07-14,"Re: [新聞] 手好忙！許淑華一掌成名道賀電話接到手軟",6,"M.1500004902.A.3FB"
"458",2017-07-14,"[問卦] 關務好考嗎",11,"M.1500004939.A.4F0"
"459",2017-07-14,"[問卦] 有人會聞剪下來的腳指甲嗎",3,"M.1500004963.A.F53"
"460",2017-07-14,"Re: [新聞] 時力養網軍 黃國昌搞獨裁",5,"M.1500004967.A.44F"
"461",2017-07-14,"[問卦] 人類為啥沒有演化出毒針？",7,"M.1500004970.A.1AF"
"462",2017-07-14,"[新聞] 「我是代罪羔羊！」李石增逆襲 長庚風暴",43,"M.1500004970.A.2C1"
"463",2017-07-14,"Re: [新聞] 還在靠網軍...藍諷：不智也不管用",9,"M.1500004998.A.70F"
"464",2017-07-14,"[問卦] 有沒有最近包莖文越來越多的八卦?",19,"M.1500005074.A.F6F"
"465",2017-07-14,"Re: [問卦] 有沒有sartre01這個帳號去哪的八卦？",2,"M.1500005155.A.711"
"466",2017-07-14,"[問卦] 禁語的主角本名也變禁語 歷程要多久？",4,"M.1500005165.A.363"
"467",2017-07-14,"[問卦] 夢到牙齒掉下來到底是三小？",28,"M.1500005180.A.DBC"
"468",2017-07-14,"[問卦] 有沒有科南怎麼健身的八卦",4,"M.1500005183.A.0DD"
