"","dates","titles","push","id"
"255",2017-08-18,"[問卦] IoT的下一步是不是就是天網？",2,"M.1503067448.A.F2C"
"256",2017-08-18,"Re: [問卦] 為什麼勞工加薪了公務員卻沒加?",1,"M.1503067457.A.7C0"
"257",2017-08-18,"[問卦] 肥宅持刀亂晃會怎樣？",0,"M.1503067475.A.1E5"
"258",2017-08-18,"[問卦] 台灣驚悚命案的掛？",8,"M.1503067478.A.C8F"
"259",2017-08-18,"[新聞] 高雄石化業面臨「107大限」業者滿腹苦水",36,"M.1503067489.A.F53"
"260",2017-08-18,"[問卦] 22k實施後資方會不會出走？",-1,"M.1503067510.A.ECD"
"261",2017-08-18,"[問卦] 別對我說永遠永遠永遠",3,"M.1503067533.A.1C0"
"262",2017-08-18,"[問卦] 有沒有最好吃的雞排-香雞排",4,"M.1503067546.A.335"
"263",2017-08-18,"[問卦] 小葵是不是從小就具備母豬特質",1,"M.1503067603.A.8F1"
"264",2017-08-18,"[新聞] 闖進總統府升五星旗  犯嫌天天看央視聯播",64,"M.1503067610.A.452"
"265",2017-08-18,"[ＦＢ] 飆捍",103,"M.1503067626.A.7D0"
"266",2017-08-18,"Re: [新聞] 「調高基本工資傷害弱勢勞工」 工商團體",1,"M.1503067644.A.B19"
"267",2017-08-18,"[問卦] 派遣女醫為何找老女人露腳??",2,"M.1503067712.A.6ED"
"268",2017-08-18,"[問卦] 日本人的鍛造工藝真的很強？",2,"M.1503067712.A.932"
"269",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",-1,"M.1503067728.A.DF8"
"270",2017-08-18,"[問卦] 外表乾淨順眼？",8,"M.1503067731.A.A5B"
"271",2017-08-18,"[問卦] 陽岱鋼歌聲怎麼樣??",8,"M.1503067819.A.64A"
"272",2017-08-18,"Re: [問卦] 為什麼都是富人在呼籲節能減碳",0,"M.1503067831.A.466"
"273",2017-08-18,"Re: [新聞] 勞方要27K一步到位 資方：大學生都沒這",4,"M.1503067839.A.2E8"
"274",2017-08-18,"Re: [新聞] 男持刀衝總統府 崗哨憲兵竟棄槍肉搏",5,"M.1503067941.A.2B6"
"275",2017-08-18,"[問卦] 肥宅如何秤重？",0,"M.1503067951.A.83C"
"276",2017-08-18,"[新聞] 一年整20次…大馬妹變人工女神　嗆：這",10,"M.1503067978.A.F80"
"277",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",1,"M.1503068022.A.D48"
"278",2017-08-18,"[問卦] 會設定來電答鈴的人都在想甚麼?",1,"M.1503068060.A.9BD"
"279",2017-08-18,"[問卦] 如果有天女生要服兵役",8,"M.1503068078.A.BD3"
"280",2017-08-18,"[問卦] 喂！你尿尿的時候484看不到雞雞？",-7,"M.1503068085.A.D26"
"281",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",3,"M.1503068090.A.C0F"
"282",2017-08-18,"Re: [新聞] 闖進總統府升五星旗  犯嫌天天看央視聯播",1,"M.1503068123.A.31B"
"283",2017-08-18,"Re: [新聞] 勞方要27K一步到位 資方：大學生都沒這",2,"M.1503068154.A.A21"
"284",2017-08-18,"[問卦] 當被說「男人不也愛大奶」要怎麼反駁？",19,"M.1503068183.A.CE3"
"285",2017-08-18,"Re: [新聞] 壯男為她負債賠命　俏小護士爆乳照曝光",272,"M.1503068184.A.B99"
"286",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",2,"M.1503068243.A.CA0"
"287",2017-08-18,"[問卦] 妙禪過世後 信徒還需要繼續繳錢嗎",5,"M.1503068244.A.E7B"
"288",2017-08-18,"[問卦] 圖奇中文實況奶台又要開始紅了嗎?",5,"M.1503068305.A.091"
"289",2017-08-18,"[問卦] 台女也瘋Refa按摩器嗎？",9,"M.1503068317.A.1C4"
"290",2017-08-18,"Re: [新聞] 勞方要27K一步到位 資方：大學生都沒這",4,"M.1503068324.A.AA3"
"291",2017-08-18,"[問卦] 這樣是不是很廢？",1,"M.1503068342.A.465"
"292",2017-08-18,"[問卦] 荷蘭水球隊又帥又大隻 證明了什麼事",0,"M.1503068386.A.5D6"
"293",2017-08-18,"[問卦] 說自己台政北的通常是哪間啊",13,"M.1503068394.A.2EA"
"294",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",6,"M.1503068396.A.DDE"
"295",2017-08-18,"Re: [新聞] 高雄石化業面臨「107大限」業者滿腹苦水",18,"M.1503068407.A.079"
"296",2017-08-18,"[爆卦] 黃偉哲被核工教授跟陳文茜電爆了",66,"M.1503068462.A.515"
"297",2017-08-18,"[問卦] 有沒有巴塞隆納的八卦？",2,"M.1503068483.A.010"
"298",2017-08-18,"[問卦] 工作時聞到該O臭味該怎麼做？",-3,"M.1503068487.A.C55"
"299",2017-08-18,"[問卦] 台灣正妹密度最高的區域？",6,"M.1503068553.A.4FC"
"300",2017-08-18,"[問卦] 有錢屌小跟沒錢屌大女生會選哪個？",9,"M.1503068567.A.74E"
"301",2017-08-18,"Re: [問卦] 妙禪過世後 信徒還需要繼續繳錢嗎",0,"M.1503068573.A.155"
"302",2017-08-18,"[問卦] 可以用電鰻發電嗎",10,"M.1503068575.A.6B4"
"303",2017-08-18,"[新聞] 圓山水神社遭破壞、噴漆 原來是統促黨",23,"M.1503068581.A.3B0"
"304",2017-08-18,"[問卦] 如果今天被襲胸摸臀的是冰冰 那會怎麼樣?",1,"M.1503068599.A.16A"
"305",2017-08-18,"Re: [新聞] 陸生來台限縮 大學財路斷",2,"M.1503068600.A.8A8"
"306",2017-08-18,"Re: [問卦] 限電先限民生用電錯了嗎？(不服可辯)",0,"M.1503068660.A.AEF"
"307",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",10,"M.1503068661.A.D0C"
"308",2017-08-18,"[問卦] 呂嫌被束帶綁住算違反人權嗎？",1,"M.1503068695.A.9FC"
"309",2017-08-18,"[問卦] 四大理工學士讀四大碩士是不是很魯",2,"M.1503068748.A.741"
"310",2017-08-18,"Re: [問卦] 為什麼50歲的阿杯那麼強，打敗憲兵？",5,"M.1503068774.A.D54"
"311",2017-08-18,"[問卦] 胡過最大的牌",9,"M.1503068788.A.9A6"
"312",2017-08-18,"[問卦] 有沒有監獄大便的八卦？",6,"M.1503068815.A.634"
"313",2017-08-18,"[問卦] 鳴人什麼時候開始有朋友的？",8,"M.1503068851.A.60A"
"314",2017-08-18,"Re: [新聞] 「調高基本工資傷害弱勢勞工」 工商團體",3,"M.1503068853.A.2F7"
"315",2017-08-18,"Re: [問卦] 可以用電鰻發電嗎",2,"M.1503068870.A.AF5"
"316",2017-08-18,"[問卦] 八卦宅宅喜歡用神器嗎?",3,"M.1503068875.A.8D9"
"317",2017-08-18,"[問卦] 怎麼決定紅綠燈順序的",0,"M.1503068908.A.757"
"318",2017-08-18,"[問卦] 你挖來練武功我來騎某因總？",-5,"M.1503068915.A.79F"
"319",2017-08-18,"[問卦] 南韓跟台灣差在哪裏",87,"M.1503068927.A.930"
"320",2017-08-18,"Re: [問卦] 怪了豐原有百貨公司我家大里沒有",2,"M.1503068971.A.B17"
"321",2017-08-18,"[問卦] 三星手機行銷手段是不是屌打Hㄒㄈ",6,"M.1503068985.A.7B5"
"322",2017-08-18,"Re: [新聞] 勞方要27K一步到位 資方：大學生都沒這",2,"M.1503068988.A.A20"
"323",2017-08-18,"Re: [新聞] 陳金德請辭  陳菊肯定""有風骨的人""",8,"M.1503068994.A.068"
"324",2017-08-18,"Re: [ＦＢ] 黃士修FB  關於分散式電網",14,"M.1503069098.A.6D9"
"325",2017-08-18,"Re: [新聞] 闖進總統府升五星旗  犯嫌天天看央視聯播",7,"M.1503069136.A.1AB"
"326",2017-08-18,"Re: [問卦] 核四花了超過3000億",0,"M.1503069158.A.C42"
"327",2017-08-18,"Re: [問卦] 考上成大電機所很厲害嗎",18,"M.1503069177.A.40C"
"328",2017-08-18,"[新聞] 港澳暨蒙藏處？林昶佐：蒙藏沒裁，只是",27,"M.1503069198.A.CDF"
"329",2017-08-18,"[問卦] 百事可樂跟可口可樂誰比較好喝？",29,"M.1503069228.A.366"
"330",2017-08-18,"[問卦] 勞工兄弟 免驚免怨嘆",1,"M.1503069232.A.7C5"
"331",2017-08-18,"[問卦] 賭 毒 嫖 哪個難戒？",4,"M.1503069241.A.C12"
"332",2017-08-18,"[問卦] 白夜行是不是過譽了",9,"M.1503069264.A.590"
"333",2017-08-18,"[新聞] 發現國小女童身上有100元 老師揭發舅公猥",21,"M.1503069324.A.61E"
"334",2017-08-18,"[新聞] 北榮美食街外傳縱火　院方：非蓄意",2,"M.1503069326.A.61C"
"335",2017-08-18,"[問卦] 有沒有活懶三吃的八卦？",2,"M.1503069355.A.E89"
"336",2017-08-18,"[問卦] 泡麵粉包的接續用膠帶",1,"M.1503069373.A.2D0"
"337",2017-08-18,"[問卦] 肥宅喜歡吃控肉飯嗎",1,"M.1503069378.A.FE0"
"338",2017-08-18,"Re: [新聞] 高雄石化業面臨「107大限」業者滿腹苦水",3,"M.1503069415.A.406"
"339",2017-08-18,"[問卦] 有沒有這社會老年人比年輕人瘋狂的八卦",16,"M.1503069429.A.124"
"340",2017-08-18,"[問卦] 要是呂男衝入的是韓國青瓦台會怎樣?",4,"M.1503069484.A.E95"
"341",2017-08-18,"[問卦] 女高中生會喜歡肥宅嗎？",-4,"M.1503069514.A.DDF"
"342",2017-08-18,"[問卦] 卷證不能併送的話，檢察官會不會很不方便",4,"M.1503069520.A.481"
"343",2017-08-18,"[問卦] 推文都是帥哥正妹 噓文都是醜男女嗎?",-34,"M.1503069524.A.4E8"
"344",2017-08-18,"Re: [新聞] 震驚！《超級奶爸》52歲男星　進軍AV界",26,"M.1503069550.A.BFC"
"345",2017-08-18,"Re: [問卦] 考上成大電機所很厲害嗎",6,"M.1503069603.A.52D"
"346",2017-08-18,"Re: [新聞] 勞方要27K一步到位 資方：大學生都沒這",-1,"M.1503069680.A.0E5"
"347",2017-08-18,"[新聞] 砍憲兵軍刀來自南京大屠殺？日媒質疑年",12,"M.1503069706.A.34E"
"348",2017-08-18,"[爆卦]黃敏惠要選市長,連俄羅斯戰鬥民族都來相挺",14,"M.1503069710.A.E07"
"349",2017-08-18,"[問卦] 累到無法尻槍怎麼辦？",-2,"M.1503069714.A.E63"
"350",2017-08-18,"[問卦] 二戰是不是戰爭片題材經典",2,"M.1503069728.A.3DC"
"351",2017-08-18,"Re: [新聞] 高雄石化業面臨「107大限」業者滿腹苦水",0,"M.1503069745.A.0B6"
"352",2017-08-18,"Re: [問卦] 考上成大電機所很厲害嗎",6,"M.1503069767.A.953"
"353",2017-08-18,"[問卦] 要是呂男衝入的是美國白宮會怎樣？",31,"M.1503069776.A.880"
"354",2017-08-18,"[新聞] 夏天的高麗菜怎麼來的？專家揭「殘忍真<U+AC31>",4,"M.1503069813.A.C99"
"355",2017-08-18,"[問卦] 有沒有漫威捍衛者聯盟播出的八卦?",3,"M.1503069823.A.C79"
"356",2017-08-18,"Re: [問卦] 怪了豐原有百貨公司我家大里沒有",16,"M.1503069833.A.8F1"
"357",2017-08-18,"[問卦] 世大運選手",-3,"M.1503069843.A.2D2"
"358",2017-08-18,"[問卦] 沒朋友算壞事嗎?",4,"M.1503069869.A.213"
"359",2017-08-18,"[問卦] 給三根叉子是什麼意思",0,"M.1503069930.A.A3B"
"360",2017-08-18,"[問卦] PG One萬磁王和頑童的E-so誰饒舌最強?",-5,"M.1503069956.A.5D8"
"361",2017-08-18,"Re: [新聞] 男持刀衝總統府 崗哨憲兵竟棄槍肉搏",2,"M.1503070021.A.34F"
"362",2017-08-18,"Re: [問卦] 怪了豐原有百貨公司我家大里沒有",3,"M.1503070023.A.6AF"
"363",2017-08-18,"[問卦] 要是呂男衝進的是街亭會怎樣",3,"M.1503070104.A.FA2"
"364",2017-08-18,"Re: [問卦] 考上成大電機所很厲害嗎",8,"M.1503070120.A.CB4"
"365",2017-08-18,"[問卦] 大家還喜歡109辣妹嗎？",7,"M.1503070147.A.FAE"
"366",2017-08-18,"[新聞] 基本工資調高　勞健保、勞退也牽動影響",0,"M.1503070147.A.BE4"
"367",2017-08-18,"[問卦] 為什麼CSGO的職業選手都不開直播?",5,"M.1503070174.A.82A"
"368",2017-08-18,"[問卦] 核四不能用不能原地重蓋嗎",1,"M.1503070228.A.DDC"
"369",2017-08-18,"Re: [爆卦] 同志熱線又開始辦講座宣傳開放式關係",6,"M.1503070279.A.615"
"370",2017-08-18,"Re: [問卦] 沒朋友算壞事嗎?",1,"M.1503070303.A.DEF"
"371",2017-08-18,"[問卦] 如果今天呂男拿鐵碎牙攻擊憲兵 誰有辦法",11,"M.1503070316.A.D8D"
"372",2017-08-18,"[問卦] 40隻精銳奴隸兵PK100隻法蘭克遊俠",17,"M.1503070331.A.3CE"
"373",2017-08-18,"[新聞] 女孩變赤裸羔羊遭性侵　中國頻傳變態戀童",13,"M.1503070372.A.625"
"374",2017-08-18,"[問卦] 為什麼捷運肥宅都這麼膽小",0,"M.1503070372.A.49E"
"375",2017-08-18,"[問卦] 肩上沉重的cena 盛滿了惆悵",3,"M.1503070376.A.10B"
"376",2017-08-18,"[問卦] 太妍 IU 兜擠?",32,"M.1503070430.A.E87"
"377",2017-08-18,"[問卦] 中國還沒打，台灣就自己先倒台",3,"M.1503070459.A.DB8"
"378",2017-08-18,"[問卦] 世大運滑輪溜冰選手",5,"M.1503070478.A.734"
"379",2017-08-18,"[問卦] 請問宅宅機車座墊加厚有加分嗎？",0,"M.1503070487.A.2D5"
"380",2017-08-18,"[問卦] ptt有新血進來嗎?",6,"M.1503070504.A.7F8"
"381",2017-08-18,"[新聞] 南韓打炮阿拉花瓜惹",3,"M.1503070504.A.C8D"
"382",2017-08-18,"[問卦] 有沒有去CWT的肥宅怎麼稱呼的八卦？",0,"M.1503070515.A.A85"
"383",2017-08-18,"Re: [新聞] 22K時代來臨 基本工資月薪將增為22000元",-2,"M.1503070526.A.321"
"384",2017-08-18,"[問卦] 持刀呂男為什麼比開砂石車張男還受關注？",5,"M.1503070547.A.ADD"
"385",2017-08-18,"[新聞] 金錢豹命案偵破　嫌「醉到記不得殺人」",2,"M.1503070575.A.E34"
"386",2017-08-18,"[問卦] 張韶涵怎麼過氣的?",27,"M.1503070580.A.330"
"387",2017-08-18,"[問卦] 為何不把統派9.2都抓起來丟去支那?",2,"M.1503070609.A.FD9"
"388",2017-08-18,"[問卦] 月光不氣龍家俊隱瞞身分?",6,"M.1503070695.A.F1F"
"389",2017-08-18,"Re: [問卦] 飛天御劍流為什麼拿刀?",1,"M.1503070700.A.3FA"
"390",2017-08-18,"[問卦] 生日改送什麼才會觸發特殊劇情",4,"M.1503070738.A.81B"
"391",2017-08-18,"[問卦] 暈船了怎麼辦?",1,"M.1503070741.A.F51"
"392",2017-08-18,"Re: [ＦＢ] 黃士修FB  關於分散式電網",9,"M.1503070751.A.07B"
"393",2017-08-18,"[問卦] 武士刀救了限電問題嗎?",3,"M.1503070760.A.BA8"
"394",2017-08-18,"[問卦] 今年中秋怎麼延後了呀？",9,"M.1503070803.A.8EA"
"395",2017-08-18,"Re: [新聞] 呂軍億遺書曝光　盼習大大能看到",1,"M.1503070849.A.DE7"
"396",2017-08-18,"[問卦] 如果呂男衝進的是慶豐包子鋪會怎麼樣?",3,"M.1503070869.A.097"
"397",2017-08-18,"Re: [問卦] 1938年的刀 要怎麼砍1937年的南京人?",1,"M.1503070898.A.0F4"
"398",2017-08-18,"[新聞] 「是不是想殺總統」　砍憲兵兇手遭聲押",1,"M.1503070937.A.AA7"
"399",2017-08-18,"[新聞] 白人、異性戀禁入！美大學LGBT社團挨轟",19,"M.1503070941.A.B41"
"400",2017-08-18,"[問卦] 花甲男孩一刀未剪版讓民視剪 會播幾集？",4,"M.1503070979.A.8F4"
"401",2017-08-18,"[新聞] 美大日食還未到 俄勒岡州已大塞車 油站",2,"M.1503071003.A.002"
"402",2017-08-18,"Re: [新聞] 22K時代來臨 基本工資月薪將增為22000元",1,"M.1503071005.A.19C"
"403",2017-08-18,"[問卦] 妖刀是不是歷史修正主義者帶回去過去的？",1,"M.1503071006.A.972"
"404",2017-08-18,"Re: [新聞] 陳金德請辭  陳菊肯定""有風骨的人""",-1,"M.1503071015.A.A93"
"405",2017-08-18,"[問卦] 賣場的課長薪水是不是很多的八卦？",2,"M.1503071039.A.B24"
"406",2017-08-18,"[問卦] 嫌薪水少的魯蛇不轉職到薪水高的產業的八",1,"M.1503071044.A.4B2"
"407",2017-08-18,"[新聞] 張淑晶罹癌雙親貧病　哥判月付扶養費1萬5300",1,"M.1503071049.A.F7D"
"408",2017-08-18,"[問卦] 有沒有南蠻炸雞的八卦?",3,"M.1503071067.A.793"
"409",2017-08-18,"[問卦] 台灣最適合居住的城市是哪個城市",10,"M.1503071073.A.CBD"
"410",2017-08-18,"[新聞] 台中躍昇全台第二大城　新店搶進試水溫",7,"M.1503071077.A.2AC"
"411",2017-08-18,"[新聞] 研究發現，有為數令人驚訝的美國人認為巧",23,"M.1503071088.A.224"
"412",2017-08-18,"[問卦] 如果呂男衝進的是慶記水泥廠會怎麼樣？",-2,"M.1503071088.A.459"
"413",2017-08-18,"Re: [問卦] 考上成大電機所很厲害嗎",10,"M.1503071094.A.27B"
"414",2017-08-18,"Re: [問卦] 孔劉是帥在哪裡??? 不懂耶",12,"M.1503071094.A.363"
"415",2017-08-18,"[問卦] 利用男人性慾釣工具人的都不怕遇到瘋子嗎",8,"M.1503071117.A.A10"
"416",2017-08-18,"[問卦] 70塊全家宵夜？",4,"M.1503071120.A.C77"
"417",2017-08-18,"[問卦] 河洛工作室現在還有年輕人知道嗎?",0,"M.1503071128.A.C84"
"418",2017-08-18,"[新聞] 基本工資調高　勞健保、勞退也牽動影響",2,"M.1503071157.A.F46"
"419",2017-08-18,"Re: [新聞] 鬧翻？中油：921合約到期後 不再與巨路",1,"M.1503071161.A.491"
"420",2017-08-18,"[問卦] 第一神拳 夕陽下的紙飛機？",11,"M.1503071186.A.5D1"
"421",2017-08-18,"[問卦] 世大運選手村三萬個保險套？怎麼清理？",6,"M.1503071190.A.E2F"
"422",2017-08-18,"[新聞] 200斤巨無霸石斑上鉤 船長：脫鉤的2尾可",0,"M.1503071194.A.D03"
"423",2017-08-18,"[問卦] 呂男卍解的話會有神麼能力？",4,"M.1503071221.A.44D"
"424",2017-08-18,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",7,"M.1503071223.A.C71"
"425",2017-08-18,"[問卦] 現在很多小孩用國人稱呼支那人？",6,"M.1503071281.A.E37"
"426",2017-08-18,"[新聞] 中國打壓學術自由 劍橋出版社被迫刪除300",3,"M.1503071294.A.055"
"427",2017-08-18,"Re: [新聞] 蔡英文探視遭砍傷憲兵　承諾將表揚",1,"M.1503071297.A.0BD"
"428",2017-08-18,"[問卦] 台灣還能再多種茶嗎？",-1,"M.1503071318.A.3C0"
"429",2017-08-18,"[問卦] 中國人是不是完全沒有自覺跟台灣差別有多",21,"M.1503071325.A.F21"
"430",2017-08-18,"[問卦] 存款有100萬養女友 花在戰女上怎麼選",-1,"M.1503071327.A.B59"
"431",2017-08-18,"Re: [問卦] 給三根叉子是什麼意思",-1,"M.1503071341.A.FFB"
"432",2017-08-18,"[新聞] 穩定供電目標　每戶每年停電17分鐘",0,"M.1503071376.A.6BC"
"433",2017-08-18,"[新聞] 芬蘭圖爾庫市一男子揮刀砍人 6人受傷",17,"M.1503071452.A.E00"
"434",2017-08-18,"[問卦] 是怎樣的夜晚你才會這樣的想起我",-4,"M.1503071518.A.91E"
"435",2017-08-18,"[問卦] 陳珊妮和張惠妹  誰唱功比較強?",5,"M.1503071541.A.F5A"
"436",2017-08-18,"Re: [問卦] 考上成大電機所很厲害嗎",0,"M.1503071572.A.EBE"
"437",2017-08-18,"[問卦] 在八卦板只貼新聞的人目的是？",8,"M.1503071597.A.331"
"438",2017-08-18,"[問卦] 想拿電競賽世界冠軍 要取什麼名稱?",10,"M.1503071634.A.12A"
"439",2017-08-18,"[問卦] 會覺得女生是淫蕩的生物正常嗎？",-6,"M.1503071702.A.F6A"
"440",2017-08-18,"[問卦] 有專門轉2C文章的專板嗎?",-3,"M.1503071770.A.89F"
"441",2017-08-18,"[問卦] 同事機車又愛推工作該如何是好?",2,"M.1503071775.A.5B4"
"442",2017-08-18,"Re: [新聞] 男持刀衝總統府 崗哨憲兵竟棄槍肉搏",16,"M.1503071776.A.60B"
"443",2017-08-18,"[問卦] 有比茄子還噁心的食物？",71,"M.1503071779.A.F47"
"444",2017-08-18,"[問卦] 關起門來溝通在中國是常態嗎?",0,"M.1503071788.A.8D0"
"445",2017-08-18,"Re: [問卦] 當被說「男人不也愛大奶」要怎麼反駁？",3,"M.1503071795.A.A81"
"446",2017-08-18,"[ＦＢ] 黃國昌痛批金管會包庇永豐金何壽川",1,"M.1503071833.A.87F"
"447",2017-08-18,"[新聞] 男持刀砍傷憲兵 柯文哲：零星個案",1,"M.1503071922.A.615"
"448",2017-08-18,"[新聞] 月薪3萬2請不到人　「辣中間」創始人甄<U+B231>",-11,"M.1503071923.A.0AC"
"449",2017-08-18,"[問卦] 還有比青豆更噁心的食物嗎？",-2,"M.1503071929.A.82F"
"450",2017-08-18,"Re: [問卦] 有比茄子還噁心的食物？",2,"M.1503071989.A.648"
"451",2017-08-18,"[問卦] 便利商店哪種啤酒最好喝",9,"M.1503071995.A.220"
"452",2017-08-19,"[新聞] 蘋果 10 億不夠看，Netflix 明年再燒 70 ",12,"M.1503072016.A.3F3"
"453",2017-08-19,"Re: [新聞] 穩定供電目標　每戶每年停電17分鐘",4,"M.1503072021.A.C9B"
"454",2017-08-19,"[問卦] 鳳山沒有電影院岡山憑什麼有喇蛤",6,"M.1503072091.A.348"
"455",2017-08-19,"[問卦] 如果基本工資一次調到3萬 魯肉飯會多少錢",5,"M.1503072116.A.DC9"
"456",2017-08-19,"[問卦] 喜歡吃納豆嗎？",8,"M.1503072135.A.1FD"
"457",2017-08-19,"Re: [新聞] 衛福部禁「性傾向扭轉治療」 精神科醫師",5,"M.1503072193.A.D7E"
"458",2017-08-19,"[問卦] 現在還有科技新貴嗎？",1,"M.1503072196.A.80B"
"459",2017-08-19,"[問卦] 大家泡麵都吃那一款?",11,"M.1503072200.A.DDC"
"460",2017-08-19,"Re: [新聞] 壯男為她負債賠命　俏小護士爆乳照曝光",10,"M.1503072242.A.64A"
"461",2017-08-19,"[新聞] 陳金德請辭　段宜康可惜：哪裡有這樣有能",-19,"M.1503072273.A.31E"
"462",2017-08-19,"[新聞] 商總怒了:調漲結果中沒有資方共識 以後乾",223,"M.1503072284.A.335"
"463",2017-08-19,"[問卦] 有沒有討厭歌手但又喜歡他的歌的八卦",6,"M.1503072302.A.FB2"
"464",2017-08-19,"[問卦] 我這樣算宅男嗎",-7,"M.1503072308.A.29D"
"465",2017-08-19,"[新聞] 和台灣選手成卡友零距離打氣狄卡期間限定",-3,"M.1503072317.A.D7D"
